Z_PK,Z_ENT,Z_OPT,ZHIDEINDISCOVER,ZINDEXFORSEARCH,ZISFAVORITE,ZSEARCHSECTIONHINTRAWVALUE,ZSEARCHSECTIONRAWVALUE,ZSECTIONSORTORDER,ZSORTHINT,ZSORTORDER,ZFEEDSECTION,Z_FOK_FEEDSECTION,ZBOUNDINGENDDATE,ZBOUNDINGSTARTDATE,ZDATESUBMITTED,ZRELEVANTENDDATE,ZRELEVANTRAMPDOWNTIME,ZRELEVANTRAMPUPTIME,ZRELEVANTSTARTDATE,ZSUGGESTIONRELEVANCESCORE,ZCONTENTKINDRAWVALUE,ZLOCALIZEDDESCRIPTION,ZLOCALIZEDTITLE,ZPLUGINPACKAGE,ZSTORYBOARDIDENTIFIER,ZUNIQUEIDENTIFIER,ZVIEWCONTROLLERCLASSNAME,ZUSERDATA
36,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.34045,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Copper helps the body form red blood cells and helps maintain blood vessels, nerves, and bones. Copper deficiency is rare, but can lead to anemia or osteoporosis. To get enough copper in your diet, eat a balanced variety of foods.",Copper,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietaryCopper,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietaryCopper""}'"
37,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.343461,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"A heart rate that falls below 50 beats per minute and stays there may indicate important changes in your health.

Resting heart rates for adults typically fall between 50-100 beats per minute.

Apple Watch can check your heart rate and notify you when it detects a heart rate that’s below a selected threshold for 10 minutes. You can manage these notifications in Heart settings in the Apple Watch app.",Low Heart Rate Notifications,com.apple.health.Snippets,,HKCategoryTypeIdentifierLowHeartRateEvent,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKCategoryTypeIdentifierLowHeartRateEvent""}'"
38,4,37,0,1,1,-1,0,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.344044,608744400.0193793,0.0,0.0,608744400.0193793,0.0,data,Every full minute of movement equal to or exceeding the intensity of a brisk walk counts toward your daily Exercise Minutes.,Exercise Minutes,com.apple.health.Snippets,,HKQuantityTypeIdentifierAppleExerciseTime,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""statistic"",""value"":{""unitString"":""min"",""value"":7,""timestamp"":608744400.01937926,""forceDayGranularity"":false}},""identifier"":""HKQuantityTypeIdentifierAppleExerciseTime""}'"
39,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.348738,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Magnesium plays a role in many of your body’s chemical processes, and contributes to muscle and nerve function, strong bones, cardiovascular health, and regulated blood sugar. Green leafy vegetables are a great source of magnesium (magnesium is part of chlorophyll, the pigment that makes many plants green).",Magnesium,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietaryMagnesium,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietaryMagnesium""}'"
40,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.342651,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"This represents the minutes you spend each day brushing your teeth. It’s recommended to brush twice a day for two minutes each time. Brushing your teeth properly can prevent tooth decay and support your overall oral health. 

Minutes can be entered manually or you can track minutes automatically with a Bluetooth enabled toothbrush that adds data to Health. ",Toothbrushing,com.apple.health.Snippets,,HKCategoryTypeIdentifierToothbrushingEvent,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKCategoryTypeIdentifierToothbrushingEvent""}'"
41,4,20,0,1,0,-1,0,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.337615,608380380.0,0.0,0.0,608380380.0,0.0,data,"Sleep analysis provides insight into your sleep habits. Sleep trackers and monitors can help you determine the amount of time you are in bed and asleep. These devices estimate your time in bed and your time asleep by analyzing changes in physical activity, including movement during the night. You can also keep track of your sleep by entering your own estimation of your bed time and sleep time manually.

The “In Bed” period reflects the time period you are lying in bed with the intention to sleep. For most people it starts when you turn the lights off and it ends when you get out of bed. The “Asleep” period reflects the period(s) you are asleep.",Sleep Analysis,com.apple.health.Snippets,,HKCategoryTypeIdentifierSleepAnalysis,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""sleep"",""value"":{""asleepDuration"":25020,""endOfSleepPeriod"":608380380,""inBedDuration"":27600}},""identifier"":""HKCategoryTypeIdentifierSleepAnalysis""}'"
42,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.337408,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Dietary energy is the energy in food. Your body has a constant demand for energy and uses the energy from food to fuel your every action, from fidgeting to running. Your body also uses energy for basic functions such as breathing, digestion, and blood circulation.

Dietary energy is either converted to physical energy or stored within your body as fat, protein, and carbohydrates. This stored energy remains in your body unless you use it up, either by reducing energy intake so that your body must draw on reserves for energy, or by increasing physical activity so that you burn more energy.",Dietary Energy,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietaryEnergyConsumed,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietaryEnergyConsumed""}'"
43,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.344585,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"A sudden feeling of warmth or flushing that is not caused by an external source such as hot weather or spicy food. They are most commonly caused by hormonal shifts related to menopause. It usually starts at the face or neck and spreads throughout the body. Hot flashes don’t actually change the body’s temperature and are not associated with fever.

Hot flashes and Menstruation:
Hot flashes are not a normal menstrual symptom but are a common, key indicator of menopause.

Hot flashes can be logged manually as part of Cycle Tracking.",Cycle Tracking Symptom: Hot Flashes,com.apple.health.Snippets,,HKCategoryTypeIdentifierMenstrualSymptomHotFlashes,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKCategoryTypeIdentifierMenstrualSymptomHotFlashes""}'"
44,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.339931,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Basal body temperature is your temperature at rest when you wake up in the morning. This temperature rises slightly around the time of ovulation. Keeping track of this temperature and other changes such as cervical mucus may help you figure out when you are ovulating. Take your temperature before you get out of bed every morning. Since the change during ovulation is only about 1/2 degree F (1/3 degree C), you should use a sensitive thermometer such as a basal body thermometer.",Basal Body Temperature,com.apple.health.Snippets,,HKQuantityTypeIdentifierBasalBodyTemperature,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierBasalBodyTemperature""}'"
45,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.346044,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"There are several types of diseases and conditions that can cause pain in the lowest part of your abdomen and pelvis. It can originate in your digestive, reproductive, or urinary system. It can also come from your muscles, ligaments, or nerves in the pelvis.

Common causes of pelvic pain for both men and women include appendicitis, constipation, irritable bowel syndrome, and kidney stones. Pelvic pain for women can also originate in the reproductive system and can be caused by ovulation, or conditions such as endometriosis, menstrual cramps, ovarian cysts, uterine fibroids.
If you suddenly feel severe pelvic pain, it might be an emergency and you should consider seeking medical attention. Be sure to get pelvic pain checked by your doctor if it’s new, if it disrupts your daily life, or if it gets worse over time.

Pelvic pain can be logged manually as part of Cycle Tracking.",Cycle Tracking Symptom: Pelvic Pain,com.apple.health.Snippets,,HKCategoryTypeIdentifierMenstrualSymptomOvulationPain,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKCategoryTypeIdentifierMenstrualSymptomOvulationPain""}'"
46,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.342993,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,An inhaler is a device that sprays medicine through your mouth to your lungs.,Inhaler Usage,com.apple.health.Snippets,,HKQuantityTypeIdentifierInhalerUsage,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierInhalerUsage""}'"
47,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.347625,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Vitamin C is a water-soluble vitamin that supports normal growth and development. Vitamin C also helps your body absorb iron. Because your body doesn’t produce or store vitamin C, you need to include it in your diet.

For most people, a large orange or a cup of sliced strawberries, chopped red pepper or broccoli provides enough vitamin C for the day. Any extra vitamin C is flushed out of your body in your urine.",Vitamin C,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietaryVitaminC,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietaryVitaminC""}'"
48,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.344793,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"This mineral plays an important role in your body’s immune system. After iron, zinc is the most highly concentrated element in the body.

Dietary sources of zinc include high-protein foods such as beef, pork, lamb, dark chicken meat, nuts, whole grains, legumes, and yeast.",Zinc,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietaryZinc,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietaryZinc""}'"
49,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.344304,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"This is a measurement of skin conductivity, which varies as a result of sweating.",Electrodermal Activity,com.apple.health.Snippets,,HKQuantityTypeIdentifierElectrodermalActivity,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierElectrodermalActivity""}'"
50,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.348351,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Ultraviolet (UV) rays are an invisible form of radiation from sunlight. They can help your body form vitamin D naturally. But they can pass through your skin and damage your skin cells, causing sunburn. UV rays can also cause eye problems, wrinkles, skin spots, and skin cancer.",UV Index,com.apple.health.Snippets,,HKQuantityTypeIdentifierUVExposure,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierUVExposure""}'"
51,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.340133,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Cervical secretions change during your menstrual cycle. By monitoring the changing characteristics of your cervical mucus, along with indicators such as basal body temperature, you can gain a better understanding of when you are ovulating.",Cervical Mucus Quality,com.apple.health.Snippets,,HKCategoryTypeIdentifierCervicalMucusQuality,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKCategoryTypeIdentifierCervicalMucusQuality""}'"
52,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.344918,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Caffeine is a stimulant found in coffee, tea, soft drinks, chocolate, kola nuts, and some medicines. Modest amounts can make you more alert, but too much can make you jittery and make it hard to sleep.",Caffeine,com.apple.health.Snippets,,HKQuantityTypeIdentifierDietaryCaffeine,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKQuantityTypeIdentifierDietaryCaffeine""}'"
53,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.337982,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Back pain can include aching muscles, shooting or stabbing pain, or pain that radiates down your leg.

Most back pain improves within a few weeks with self-care. If your pain is severe and doesn’t improve, spreads down your leg, causes weakness or numbness in your legs, or is accompanied by weight loss, you should talk to your doctor. Seek immediate care if your pain causes bowel or bladder problems, is accompanied by a fever, or if it follows a fall or blow to your back.

Low back pain and Menstruation:
Dull or aching pain in the lower back can be associated with abdominal cramps. Back pain is common outside of menses as well.

Low back pain can be logged manually as part of Cycle Tracking.",Cycle Tracking Symptom: Low Back Pain,com.apple.health.Snippets,,HKCategoryTypeIdentifierMenstrualSymptomLowerBackPain,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKCategoryTypeIdentifierMenstrualSymptomLowerBackPain""}'"
54,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.337852,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"These are changes in the length or quality of your sleep and are not caused by known, external factors. Sleep changes are more common as you get older.

Consistent sleep can improve focus, concentration, and general well-being. Going to sleep and waking up at the same time each day can make it easier to fall asleep and stay asleep.

If you have ongoing problems with your sleep, it may be a sign of insomnia.

Trouble Sleeping and Menstruation:
Your period can affect your sleep patterns. Changes in your sleep become more common around menopause.

Trouble sleeping can be logged manually as part of Cycle Tracking.",Cycle Tracking Symptom: Trouble Sleeping,com.apple.health.Snippets,,HKCategoryTypeIdentifierMenstrualSymptomSleepChanges,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKCategoryTypeIdentifierMenstrualSymptomSleepChanges""}'"
55,4,49,0,1,1,-1,0,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.342857,608744363.6793953,0.0,0.0,608744363.6793953,0.0,data,"Step count is the number of steps you take throughout the day. Pedometers and digital activity trackers can help you determine your step count. These devices count steps for any activity that involves step-like movement, including walking, running, stair-climbing, cross-country skiing, and even movement as you go about your daily chores.",Steps,com.apple.health.Snippets,,HKQuantityTypeIdentifierStepCount,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""statistic"",""value"":{""unitString"":""count"",""value"":2452,""timestamp"":608744363.67939532,""forceDayGranularity"":false}},""identifier"":""HKQuantityTypeIdentifierStepCount""}'"
56,4,15,0,1,0,-1,9,99999,0,99999,,,63113904000.0,-63114076800.0,606596769.337341,63113904000.0,0.0,0.0,-63114076800.0,0.0,noData,"Changes in your emotions, energy levels, or focus that affect your ability to work, study, interact with family or friends, or do normal daily activities.

Understanding if there’s a pattern to your mood changes can help you identify causes and ways to deal with them. Mood changes that last for months can be a sign of an underlying disorder such as anxiety or depression.

Mood changes and Menstruation:
It’s common to have mood changes around your period. Changes that are not caused by external factors may be a sign of pre-menstrual syndrome or a more severe form known as pre-menstrual dysphoric disorder.

Mood changes can be logged manually as part of Cycle Tracking.",Cycle Tracking Symptom: Mood Changes,com.apple.health.Snippets,,HKCategoryTypeIdentifierMenstrualSymptomMoodChanges,Snippets.SnippetsTileViewController,"b'{""value"":{""type"":""noData""},""identifier"":""HKCategoryTypeIdentifierMenstrualSymptomMoodChanges""}'"
