data_pk,timestamp
1,1587038788
2,1587038788
6,1587039074
7,1587039074
10,1587038735
14,1587038735
21,1587039078
29,1586967383
35,1586967383
36,1586967383
37,1586967393
38,1586967393
40,1586967393
41,1586967393
43,1586967393
44,1586967393
45,1586967393
47,1586967393
50,1586967395
51,1586967395
54,1586967396
57,1586967396
61,1586967402
63,1586967402
65,1586967402
66,1586967402
69,1586967402
70,1586967402
72,1586967441
73,1586967441
75,1586967441
77,1586967441
78,1586967441
82,1586967473
84,1586967473
87,1586967503
88,1586967503
89,1586967503
90,1586967503
91,1586967615
94,1586967615
95,1586968029
96,1586968029
104,1587038734
105,1587038735
107,1587038735
108,1587038735
109,1587038735
110,1587038735
111,1587038788
114,1587039074
115,1587039078
116,1587039078
117,1587039078
118,1587039078
119,1587039078
120,1587038735
121,1587038788
122,1587038794
123,1586967615
124,1586967503
125,1586967441
126,1586967615
127,1586967473
128,1586967503
129,1586967402
130,1586967396
131,1586967441
132,1586967473
133,1586967393
134,1586967402
135,1586967402
136,1586967383
137,1586967402
138,1586967402
139,1586967395
140,1586967383
141,1586967396
142,1586967383
143,1586967402
144,1586967395
145,1586967396
146,1586967393
147,1586967383
148,1586967393
149,1586967396
150,1586967383
