id,minlat,maxlat,minlong,maxlong
3621,33.0,33.5,106.5,107.0
3622,33.0,33.5,107.0,107.5
3623,33.0,33.5,107.5,108.0
3626,33.0,33.5,108.0,108.5
3625,33.0,33.5,108.0,108.5
3624,33.0,33.5,108.0,108.5
3628,33.0,33.5,108.5,109.0
3627,33.0,33.5,108.5,109.0
3629,33.0,33.5,109.0,109.5
3630,33.0,33.5,109.0,109.5
3732,33.0,33.5,96.5,97.0
3733,33.0,33.5,97.0,97.5
3612,33.0,33.5,104.0,104.5
3610,33.0,33.5,103.5,104.0
3609,33.0,33.5,102.5,103.0
3608,33.0,33.5,102.0,102.5
3611,33.0,33.5,104.0,104.5
3613,33.0,33.5,104.5,105.0
3614,33.0,33.5,104.5,105.0
8583,40.5,41.0,100.0,100.5
7725,39.0,39.5,99.5,100.0
7724,39.0,39.5,99.5,100.0
7639,39.0,39.5,102.5,103.0
7638,39.0,39.5,100.5,101.0
7637,39.0,39.5,100.0,100.5
5674,35.5,36.0,99.5,100.0
5673,35.5,36.0,99.5,100.0
5380,35.5,36.0,100.0,100.5
5382,35.5,36.0,100.5,101.0
5381,35.5,36.0,100.5,101.0
5383,35.5,36.0,101.0,101.5
5384,35.5,36.0,101.5,102.0
6726,37.5,38.0,102.0,102.5
6146,36.5,37.0,102.0,102.5
5848,36.0,36.5,102.0,102.5
5847,36.0,36.5,102.0,102.5
5387,35.5,36.0,102.0,102.5
5386,35.5,36.0,102.0,102.5
5385,35.5,36.0,102.0,102.5
7015,38.0,38.5,100.0,100.5
7016,38.0,38.5,100.5,101.0
7017,38.0,38.5,100.5,101.0
7018,38.0,38.5,101.0,101.5
7019,38.0,38.5,101.5,102.0
7020,38.0,38.5,101.5,102.0
8584,40.5,41.0,100.0,100.5
4535,34.5,35.0,104.0,104.5
4536,34.5,35.0,104.0,104.5
4537,34.5,35.0,104.5,105.0
4538,34.5,35.0,104.5,105.0
4539,34.5,35.0,104.5,105.0
4540,34.5,35.0,104.5,105.0
5006,35.0,35.5,104.5,105.0
5007,35.0,35.5,104.5,105.0
4541,34.5,35.0,105.0,105.5
4542,34.5,35.0,105.0,105.5
5008,35.0,35.5,105.0,105.5
5009,35.0,35.5,105.0,105.5
5010,35.0,35.5,105.0,105.5
4534,34.5,35.0,103.5,104.0
4533,34.5,35.0,103.5,104.0
4532,34.5,35.0,103.5,104.0
4531,34.5,35.0,103.0,103.5
4530,34.5,35.0,102.5,103.0
4529,34.5,35.0,102.5,103.0
4997,35.0,35.5,103.0,103.5
4998,35.0,35.5,103.0,103.5
4999,35.0,35.5,103.0,103.5
4994,35.0,35.5,102.5,103.0
4995,35.0,35.5,102.5,103.0
4996,35.0,35.5,102.5,103.0
4993,35.0,35.5,102.0,102.5
4992,35.0,35.5,102.0,102.5
4528,34.5,35.0,102.0,102.5
4527,34.5,35.0,102.0,102.5
4991,35.0,35.5,101.5,102.0
4990,35.0,35.5,100.5,101.0
4989,35.0,35.5,100.5,101.0
4198,34.0,34.5,100.0,100.5
4199,34.0,34.5,100.0,100.5
3333,32.5,33.0,102.5,103.0
3334,32.5,33.0,102.5,103.0
3335,32.5,33.0,103.5,104.0
3911,33.5,34.0,102.5,103.0
3912,33.5,34.0,103.0,103.5
3913,33.5,34.0,103.5,104.0
4203,34.0,34.5,102.5,103.0
4202,34.0,34.5,102.5,103.0
4205,34.0,34.5,103.0,103.5
4204,34.0,34.5,103.0,103.5
4206,34.0,34.5,103.5,104.0
4207,34.0,34.5,104.0,104.5
4208,34.0,34.5,104.0,104.5
4209,34.0,34.5,104.0,104.5
4210,34.0,34.5,104.0,104.5
4200,34.0,34.5,102.0,102.5
4201,34.0,34.5,102.0,102.5
3917,33.5,34.0,105.0,105.5
3916,33.5,34.0,105.0,105.5
3919,33.5,34.0,105.5,106.0
3918,33.5,34.0,105.5,106.0
3921,33.5,34.0,106.0,106.5
3920,33.5,34.0,106.0,106.5
3922,33.5,34.0,106.5,107.0
3923,33.5,34.0,106.5,107.0
3924,33.5,34.0,107.0,107.5
3925,33.5,34.0,107.5,108.0
3926,33.5,34.0,108.0,108.5
3927,33.5,34.0,108.5,109.0
3928,33.5,34.0,109.0,109.5
3929,33.5,34.0,109.0,109.5
3930,33.5,34.0,109.5,110.0
3914,33.5,34.0,104.0,104.5
3915,33.5,34.0,104.5,105.0
3910,33.5,34.0,102.0,102.5
3909,33.5,34.0,102.0,102.5
3908,33.5,34.0,102.0,102.5
5864,36.0,36.5,106.0,106.5
5863,36.0,36.5,105.5,106.0
5862,36.0,36.5,105.0,105.5
5861,36.0,36.5,105.0,105.5
5860,36.0,36.5,104.5,105.0
5859,36.0,36.5,104.0,104.5
5858,36.0,36.5,104.0,104.5
5857,36.0,36.5,104.0,104.5
5856,36.0,36.5,103.5,104.0
5855,36.0,36.5,103.5,104.0
5854,36.0,36.5,103.0,103.5
5853,36.0,36.5,103.0,103.5
5852,36.0,36.5,102.5,103.0
5851,36.0,36.5,102.5,103.0
5850,36.0,36.5,102.5,103.0
5849,36.0,36.5,102.5,103.0
5004,35.0,35.5,104.0,104.5
5005,35.0,35.5,104.0,104.5
5397,35.5,36.0,104.0,104.5
5398,35.5,36.0,104.0,104.5
5399,35.5,36.0,104.0,104.5
5000,35.0,35.5,103.5,104.0
5001,35.0,35.5,103.5,104.0
5002,35.0,35.5,103.5,104.0
5003,35.0,35.5,103.5,104.0
5393,35.5,36.0,103.5,104.0
5394,35.5,36.0,103.5,104.0
5395,35.5,36.0,103.5,104.0
5396,35.5,36.0,103.5,104.0
5391,35.5,36.0,103.0,103.5
5392,35.5,36.0,103.0,103.5
5388,35.5,36.0,102.5,103.0
5389,35.5,36.0,102.5,103.0
5390,35.5,36.0,102.5,103.0
5865,36.0,36.5,106.5,107.0
5866,36.0,36.5,107.0,107.5
5867,36.0,36.5,107.5,108.0
5868,36.0,36.5,107.5,108.0
5869,36.0,36.5,108.0,108.5
5402,35.5,36.0,104.5,105.0
5401,35.5,36.0,104.5,105.0
5400,35.5,36.0,104.5,105.0
5404,35.5,36.0,105.0,105.5
5403,35.5,36.0,105.0,105.5
5407,35.5,36.0,105.5,106.0
5406,35.5,36.0,105.5,106.0
5405,35.5,36.0,105.5,106.0
5408,35.5,36.0,106.0,106.5
5409,35.5,36.0,106.5,107.0
5410,35.5,36.0,106.5,107.0
5411,35.5,36.0,106.5,107.0
5412,35.5,36.0,107.0,107.5
5413,35.5,36.0,107.0,107.5
5415,35.5,36.0,107.5,108.0
5414,35.5,36.0,107.5,108.0
4212,34.0,34.5,105.0,105.5
4211,34.0,34.5,105.0,105.5
4214,34.0,34.5,105.5,106.0
4213,34.0,34.5,105.5,106.0
4215,34.0,34.5,106.0,106.5
4216,34.0,34.5,106.5,107.0
4548,34.5,35.0,107.0,107.5
4217,34.0,34.5,107.0,107.5
4218,34.0,34.5,107.0,107.5
4551,34.5,35.0,107.5,108.0
4550,34.5,35.0,107.5,108.0
4549,34.5,35.0,107.5,108.0
4219,34.0,34.5,107.5,108.0
4543,34.5,35.0,105.5,106.0
4544,34.5,35.0,105.5,106.0
5011,35.0,35.5,105.5,106.0
5012,35.0,35.5,105.5,106.0
5013,35.0,35.5,105.5,106.0
5014,35.0,35.5,105.5,106.0
4545,34.5,35.0,106.0,106.5
4546,34.5,35.0,106.0,106.5
5015,35.0,35.5,106.0,106.5
5016,35.0,35.5,106.0,106.5
5017,35.0,35.5,106.0,106.5
5018,35.0,35.5,106.0,106.5
5019,35.0,35.5,106.0,106.5
4547,34.5,35.0,106.5,107.0
5020,35.0,35.5,106.5,107.0
5021,35.0,35.5,106.5,107.0
5023,35.0,35.5,107.0,107.5
5022,35.0,35.5,107.0,107.5
5028,35.0,35.5,107.5,108.0
5027,35.0,35.5,107.5,108.0
5026,35.0,35.5,107.5,108.0
5025,35.0,35.5,107.5,108.0
5024,35.0,35.5,107.5,108.0
5032,35.0,35.5,108.0,108.5
5031,35.0,35.5,108.0,108.5
5030,35.0,35.5,108.0,108.5
5029,35.0,35.5,108.0,108.5
6482,37.0,37.5,112.0,112.5
6483,37.0,37.5,112.0,112.5
6484,37.0,37.5,112.0,112.5
6485,37.0,37.5,112.5,113.0
6486,37.0,37.5,113.0,113.5
6487,37.0,37.5,113.5,114.0
6488,37.0,37.5,113.5,114.0
6489,37.0,37.5,114.0,114.5
6490,37.0,37.5,114.0,114.5
6491,37.0,37.5,114.0,114.5
6492,37.0,37.5,114.5,115.0
6493,37.0,37.5,114.5,115.0
6494,37.0,37.5,115.0,115.5
6495,37.0,37.5,115.0,115.5
6481,37.0,37.5,111.5,112.0
6480,37.0,37.5,111.5,112.0
6479,37.0,37.5,111.5,112.0
6477,37.0,37.5,111.0,111.5
6478,37.0,37.5,111.0,111.5
6475,37.0,37.5,110.5,111.0
6476,37.0,37.5,110.5,111.0
6473,37.0,37.5,110.0,110.5
6474,37.0,37.5,110.0,110.5
6471,37.0,37.5,109.5,110.0
6472,37.0,37.5,109.5,110.0
6470,37.0,37.5,109.0,109.5
6469,37.0,37.5,108.5,109.0
6467,37.0,37.5,108.0,108.5
6468,37.0,37.5,108.0,108.5
6466,37.0,37.5,107.5,108.0
10944,45.0,45.5,84.0,84.5
10791,44.5,45.0,84.0,84.5
11065,45.5,46.0,84.5,85.0
10792,44.5,45.0,84.5,85.0
10573,44.0,44.5,85.0,85.5
11066,45.5,46.0,85.0,85.5
10945,45.0,45.5,85.0,85.5
10793,44.5,45.0,85.0,85.5
10574,44.0,44.5,85.5,86.0
10575,44.0,44.5,85.5,86.0
10794,44.5,45.0,85.5,86.0
10576,44.0,44.5,86.0,86.5
10577,44.0,44.5,86.0,86.5
10578,44.0,44.5,86.0,86.5
10579,44.0,44.5,86.0,86.5
10796,44.5,45.0,86.0,86.5
10795,44.5,45.0,86.0,86.5
10580,44.0,44.5,86.5,87.0
10581,44.0,44.5,86.5,87.0
10798,44.5,45.0,86.5,87.0
10797,44.5,45.0,86.5,87.0
10572,44.0,44.5,84.5,85.0
10571,44.0,44.5,84.5,85.0
10570,44.0,44.5,84.0,84.5
11555,48.0,48.5,86.0,86.5
11556,48.0,48.5,86.0,86.5
10584,44.0,44.5,87.0,87.5
10583,44.0,44.5,87.0,87.5
10582,44.0,44.5,87.0,87.5
10588,44.0,44.5,87.5,88.0
10587,44.0,44.5,87.5,88.0
10586,44.0,44.5,87.5,88.0
10585,44.0,44.5,87.5,88.0
10589,44.0,44.5,88.0,88.5
10799,44.5,45.0,89.0,89.5
10591,44.0,44.5,89.5,90.0
10590,44.0,44.5,89.5,90.0
11323,46.5,47.0,89.5,90.0
11324,46.5,47.0,89.5,90.0
11325,46.5,47.0,90.0,90.5
11326,46.5,47.0,90.0,90.5
11314,46.5,47.0,82.5,83.0
11313,46.5,47.0,82.5,83.0
11186,46.0,46.5,82.5,83.0
11185,46.0,46.5,82.5,83.0
11315,46.5,47.0,83.0,83.5
11316,46.5,47.0,83.0,83.5
11187,46.0,46.5,83.5,84.0
11317,46.5,47.0,83.5,84.0
11318,46.5,47.0,83.5,84.0
11319,46.5,47.0,84.0,84.5
11188,46.0,46.5,85.5,86.0
11320,46.5,47.0,85.5,86.0
11418,47.0,47.5,85.5,86.0
11419,47.0,47.5,85.5,86.0
11321,46.5,47.0,86.0,86.5
11322,46.5,47.0,86.0,86.5
11501,47.5,48.0,86.5,87.0
11502,47.5,48.0,86.5,87.0
11420,47.0,47.5,87.0,87.5
11421,47.0,47.5,87.0,87.5
11422,47.0,47.5,87.5,88.0
11423,47.0,47.5,87.5,88.0
11503,47.5,48.0,87.5,88.0
11504,47.5,48.0,88.0,88.5
11505,47.5,48.0,88.0,88.5
5135,35.0,35.5,136.5,137.0
5134,35.0,35.5,136.5,137.0
5133,35.0,35.5,136.5,137.0
5132,35.0,35.5,136.5,137.0
5131,35.0,35.5,136.5,137.0
5130,35.0,35.5,136.5,137.0
5129,35.0,35.5,136.5,137.0
5114,35.0,35.5,136.5,137.0
5113,35.0,35.5,136.5,137.0
5115,35.0,35.5,136.5,137.0
5116,35.0,35.5,136.5,137.0
5117,35.0,35.5,136.5,137.0
5118,35.0,35.5,136.5,137.0
5119,35.0,35.5,136.5,137.0
5120,35.0,35.5,136.5,137.0
5121,35.0,35.5,136.5,137.0
5122,35.0,35.5,136.5,137.0
5123,35.0,35.5,136.5,137.0
5124,35.0,35.5,136.5,137.0
5125,35.0,35.5,136.5,137.0
5126,35.0,35.5,136.5,137.0
5127,35.0,35.5,136.5,137.0
5128,35.0,35.5,136.5,137.0
5481,35.5,36.0,137.0,137.5
5480,35.5,36.0,136.5,137.0
5482,35.5,36.0,137.0,137.5
5483,35.5,36.0,137.5,138.0
5484,35.5,36.0,137.5,138.0
5485,35.5,36.0,137.5,138.0
5486,35.5,36.0,137.5,138.0
5487,35.5,36.0,138.0,138.5
5488,35.5,36.0,138.0,138.5
5489,35.5,36.0,138.5,139.0
5490,35.5,36.0,138.5,139.0
5491,35.5,36.0,138.5,139.0
4781,34.5,35.0,136.5,137.0
4780,34.5,35.0,136.5,137.0
4779,34.5,35.0,136.5,137.0
4778,34.5,35.0,136.5,137.0
4777,34.5,35.0,136.5,137.0
4776,34.5,35.0,136.5,137.0
4775,34.5,35.0,136.5,137.0
4774,34.5,35.0,136.5,137.0
4773,34.5,35.0,136.5,137.0
4772,34.5,35.0,136.5,137.0
4785,34.5,35.0,137.0,137.5
4784,34.5,35.0,137.0,137.5
4783,34.5,35.0,137.0,137.5
4782,34.5,35.0,137.0,137.5
4786,34.5,35.0,137.0,137.5
4787,34.5,35.0,137.0,137.5
4788,34.5,35.0,137.0,137.5
4789,34.5,35.0,137.0,137.5
4790,34.5,35.0,137.0,137.5
4791,34.5,35.0,137.0,137.5
4792,34.5,35.0,137.5,138.0
4793,34.5,35.0,137.5,138.0
4794,34.5,35.0,137.5,138.0
4795,34.5,35.0,137.5,138.0
4796,34.5,35.0,137.5,138.0
4797,34.5,35.0,138.0,138.5
4798,34.5,35.0,138.0,138.5
4799,34.5,35.0,138.0,138.5
4800,34.5,35.0,138.0,138.5
4801,34.5,35.0,138.0,138.5
4802,34.5,35.0,138.5,139.0
4803,34.5,35.0,138.5,139.0
4804,34.5,35.0,139.0,139.5
4805,34.5,35.0,139.5,140.0
5136,35.0,35.5,137.0,137.5
5137,35.0,35.5,137.0,137.5
5138,35.0,35.5,137.0,137.5
5139,35.0,35.5,137.0,137.5
5140,35.0,35.5,137.0,137.5
5141,35.0,35.5,137.0,137.5
5142,35.0,35.5,137.0,137.5
5143,35.0,35.5,137.0,137.5
5144,35.0,35.5,137.0,137.5
5145,35.0,35.5,137.0,137.5
5146,35.0,35.5,137.0,137.5
5147,35.0,35.5,137.0,137.5
5148,35.0,35.5,137.0,137.5
5926,36.0,36.5,137.0,137.5
5927,36.0,36.5,137.5,138.0
5928,36.0,36.5,137.5,138.0
5929,36.0,36.5,138.0,138.5
5930,36.0,36.5,138.0,138.5
5931,36.0,36.5,138.0,138.5
6235,36.5,37.0,136.5,137.0
6236,36.5,37.0,136.5,137.0
6237,36.5,37.0,136.5,137.0
6238,36.5,37.0,136.5,137.0
6239,36.5,37.0,136.5,137.0
6240,36.5,37.0,137.0,137.5
6241,36.5,37.0,137.0,137.5
6242,36.5,37.0,137.0,137.5
6243,36.5,37.0,137.5,138.0
6244,36.5,37.0,137.5,138.0
6245,36.5,37.0,138.0,138.5
6246,36.5,37.0,138.0,138.5
6532,37.0,37.5,136.5,137.0
6533,37.0,37.5,138.0,138.5
5149,35.0,35.5,137.5,138.0
5151,35.0,35.5,138.0,138.5
5150,35.0,35.5,138.0,138.5
5158,35.0,35.5,138.5,139.0
5157,35.0,35.5,138.5,139.0
5156,35.0,35.5,138.5,139.0
5155,35.0,35.5,138.5,139.0
5154,35.0,35.5,138.5,139.0
5153,35.0,35.5,138.5,139.0
5152,35.0,35.5,138.5,139.0
5175,35.0,35.5,139.0,139.5
5174,35.0,35.5,139.0,139.5
5173,35.0,35.5,139.0,139.5
7084,38.0,38.5,139.0,139.5
6808,37.5,38.0,139.0,139.5
6807,37.5,38.0,139.0,139.5
6806,37.5,38.0,139.0,139.5
6805,37.5,38.0,138.5,139.0
6804,37.5,38.0,138.5,139.0
6536,37.0,37.5,138.5,139.0
6535,37.0,37.5,138.5,139.0
6534,37.0,37.5,138.5,139.0
6249,36.5,37.0,139.0,139.5
6248,36.5,37.0,138.5,139.0
6247,36.5,37.0,138.5,139.0
5946,36.0,36.5,139.0,139.5
5945,36.0,36.5,139.0,139.5
5517,35.5,36.0,139.0,139.5
5516,35.5,36.0,139.0,139.5
5515,35.5,36.0,139.0,139.5
5514,35.5,36.0,139.0,139.5
5513,35.5,36.0,139.0,139.5
5512,35.5,36.0,139.0,139.5
5511,35.5,36.0,139.0,139.5
5510,35.5,36.0,139.0,139.5
5509,35.5,36.0,139.0,139.5
5508,35.5,36.0,139.0,139.5
5507,35.5,36.0,139.0,139.5
5506,35.5,36.0,139.0,139.5
5932,36.0,36.5,138.5,139.0
5933,36.0,36.5,138.5,139.0
5934,36.0,36.5,138.5,139.0
5935,36.0,36.5,139.0,139.5
5936,36.0,36.5,139.0,139.5
5937,36.0,36.5,139.0,139.5
5938,36.0,36.5,139.0,139.5
5939,36.0,36.5,139.0,139.5
5940,36.0,36.5,139.0,139.5
5941,36.0,36.5,139.0,139.5
5942,36.0,36.5,139.0,139.5
5943,36.0,36.5,139.0,139.5
5944,36.0,36.5,139.0,139.5
5172,35.0,35.5,139.0,139.5
5171,35.0,35.5,139.0,139.5
5170,35.0,35.5,139.0,139.5
5169,35.0,35.5,139.0,139.5
5168,35.0,35.5,139.0,139.5
5167,35.0,35.5,139.0,139.5
5166,35.0,35.5,139.0,139.5
5165,35.0,35.5,139.0,139.5
5164,35.0,35.5,139.0,139.5
5163,35.0,35.5,139.0,139.5
5162,35.0,35.5,139.0,139.5
5161,35.0,35.5,139.0,139.5
5160,35.0,35.5,139.0,139.5
5159,35.0,35.5,139.0,139.5
5176,35.0,35.5,139.0,139.5
5177,35.0,35.5,139.0,139.5
5178,35.0,35.5,139.0,139.5
5179,35.0,35.5,139.0,139.5
5180,35.0,35.5,139.0,139.5
5181,35.0,35.5,139.0,139.5
5182,35.0,35.5,139.0,139.5
5183,35.0,35.5,139.0,139.5
5184,35.0,35.5,139.0,139.5
5526,35.5,36.0,139.0,139.5
5525,35.5,36.0,139.0,139.5
5524,35.5,36.0,139.0,139.5
5523,35.5,36.0,139.0,139.5
5522,35.5,36.0,139.0,139.5
5521,35.5,36.0,139.0,139.5
5520,35.5,36.0,139.0,139.5
5519,35.5,36.0,139.0,139.5
5544,35.5,36.0,139.5,140.0
5543,35.5,36.0,139.5,140.0
5542,35.5,36.0,139.5,140.0
5541,35.5,36.0,139.5,140.0
5540,35.5,36.0,139.5,140.0
5518,35.5,36.0,139.0,139.5
5504,35.5,36.0,139.0,139.5
5503,35.5,36.0,139.0,139.5
5502,35.5,36.0,139.0,139.5
5501,35.5,36.0,139.0,139.5
5500,35.5,36.0,139.0,139.5
5499,35.5,36.0,139.0,139.5
5498,35.5,36.0,139.0,139.5
5497,35.5,36.0,139.0,139.5
5496,35.5,36.0,139.0,139.5
5495,35.5,36.0,139.0,139.5
5494,35.5,36.0,139.0,139.5
5493,35.5,36.0,139.0,139.5
5492,35.5,36.0,139.0,139.5
5505,35.5,36.0,139.0,139.5
6259,36.5,37.0,140.5,141.0
6258,36.5,37.0,140.5,141.0
6257,36.5,37.0,140.0,140.5
6256,36.5,37.0,140.0,140.5
6255,36.5,37.0,140.0,140.5
6254,36.5,37.0,140.0,140.5
6253,36.5,37.0,139.5,140.0
6252,36.5,37.0,139.5,140.0
6251,36.5,37.0,139.5,140.0
6250,36.5,37.0,139.5,140.0
6545,37.0,37.5,140.5,141.0
6544,37.0,37.5,140.5,141.0
6543,37.0,37.5,140.5,141.0
6542,37.0,37.5,140.0,140.5
6541,37.0,37.5,140.0,140.5
6540,37.0,37.5,140.0,140.5
6539,37.0,37.5,140.0,140.5
6538,37.0,37.5,140.0,140.5
6819,37.5,38.0,140.5,141.0
6818,37.5,38.0,140.5,141.0
6810,37.5,38.0,140.0,140.5
6811,37.5,38.0,140.0,140.5
6812,37.5,38.0,140.0,140.5
6813,37.5,38.0,140.0,140.5
6814,37.5,38.0,140.0,140.5
6815,37.5,38.0,140.5,141.0
6816,37.5,38.0,140.5,141.0
6817,37.5,38.0,140.5,141.0
5599,35.5,36.0,139.5,140.0
5600,35.5,36.0,139.5,140.0
5601,35.5,36.0,139.5,140.0
5602,35.5,36.0,139.5,140.0
5603,35.5,36.0,139.5,140.0
5604,35.5,36.0,139.5,140.0
5605,35.5,36.0,139.5,140.0
5606,35.5,36.0,139.5,140.0
5607,35.5,36.0,139.5,140.0
5608,35.5,36.0,139.5,140.0
5609,35.5,36.0,139.5,140.0
5610,35.5,36.0,139.5,140.0
5611,35.5,36.0,139.5,140.0
5612,35.5,36.0,139.5,140.0
5613,35.5,36.0,139.5,140.0
5614,35.5,36.0,139.5,140.0
5615,35.5,36.0,139.5,140.0
5616,35.5,36.0,139.5,140.0
5617,35.5,36.0,139.5,140.0
5618,35.5,36.0,139.5,140.0
5619,35.5,36.0,139.5,140.0
5620,35.5,36.0,139.5,140.0
5621,35.5,36.0,139.5,140.0
5622,35.5,36.0,139.5,140.0
5623,35.5,36.0,139.5,140.0
5624,35.5,36.0,139.5,140.0
5625,35.5,36.0,139.5,140.0
6537,37.0,37.5,139.5,140.0
6809,37.5,38.0,139.5,140.0
7380,38.5,39.0,139.5,140.0
7705,39.0,39.5,139.5,140.0
5536,35.5,36.0,139.5,140.0
5535,35.5,36.0,139.5,140.0
5534,35.5,36.0,139.5,140.0
5533,35.5,36.0,139.5,140.0
5532,35.5,36.0,139.5,140.0
5531,35.5,36.0,139.5,140.0
5530,35.5,36.0,139.5,140.0
5529,35.5,36.0,139.5,140.0
5528,35.5,36.0,139.5,140.0
5527,35.5,36.0,139.5,140.0
5626,35.5,36.0,139.5,140.0
5539,35.5,36.0,139.5,140.0
5538,35.5,36.0,139.5,140.0
5537,35.5,36.0,139.5,140.0
5598,35.5,36.0,139.5,140.0
5597,35.5,36.0,139.5,140.0
5596,35.5,36.0,139.5,140.0
5595,35.5,36.0,139.5,140.0
5594,35.5,36.0,139.5,140.0
5593,35.5,36.0,139.5,140.0
5592,35.5,36.0,139.5,140.0
5591,35.5,36.0,139.5,140.0
5590,35.5,36.0,139.5,140.0
5589,35.5,36.0,139.5,140.0
5588,35.5,36.0,139.5,140.0
5587,35.5,36.0,139.5,140.0
5586,35.5,36.0,139.5,140.0
5585,35.5,36.0,139.5,140.0
5584,35.5,36.0,139.5,140.0
5583,35.5,36.0,139.5,140.0
5582,35.5,36.0,139.5,140.0
5581,35.5,36.0,139.5,140.0
5580,35.5,36.0,139.5,140.0
5579,35.5,36.0,139.5,140.0
5578,35.5,36.0,139.5,140.0
5577,35.5,36.0,139.5,140.0
5576,35.5,36.0,139.5,140.0
5575,35.5,36.0,139.5,140.0
5574,35.5,36.0,139.5,140.0
5573,35.5,36.0,139.5,140.0
5572,35.5,36.0,139.5,140.0
5185,35.0,35.5,139.5,140.0
5186,35.0,35.5,139.5,140.0
5187,35.0,35.5,139.5,140.0
5188,35.0,35.5,139.5,140.0
5189,35.0,35.5,139.5,140.0
5190,35.0,35.5,139.5,140.0
5191,35.0,35.5,139.5,140.0
5192,35.0,35.5,139.5,140.0
5193,35.0,35.5,139.5,140.0
5194,35.0,35.5,139.5,140.0
5195,35.0,35.5,139.5,140.0
5196,35.0,35.5,139.5,140.0
5197,35.0,35.5,139.5,140.0
5198,35.0,35.5,139.5,140.0
5199,35.0,35.5,139.5,140.0
5200,35.0,35.5,139.5,140.0
5201,35.0,35.5,139.5,140.0
5202,35.0,35.5,139.5,140.0
5203,35.0,35.5,139.5,140.0
5204,35.0,35.5,139.5,140.0
5205,35.0,35.5,139.5,140.0
5206,35.0,35.5,139.5,140.0
5207,35.0,35.5,139.5,140.0
5208,35.0,35.5,139.5,140.0
5209,35.0,35.5,139.5,140.0
5210,35.0,35.5,139.5,140.0
5211,35.0,35.5,139.5,140.0
5212,35.0,35.5,140.0,140.5
5213,35.0,35.5,140.0,140.5
5214,35.0,35.5,140.0,140.5
5215,35.0,35.5,140.0,140.5
5216,35.0,35.5,140.0,140.5
5961,36.0,36.5,140.0,140.5
5960,36.0,36.5,140.0,140.5
5959,36.0,36.5,139.5,140.0
5958,36.0,36.5,139.5,140.0
5957,36.0,36.5,139.5,140.0
5956,36.0,36.5,139.5,140.0
5955,36.0,36.5,139.5,140.0
5954,36.0,36.5,139.5,140.0
5953,36.0,36.5,139.5,140.0
5952,36.0,36.5,139.5,140.0
5951,36.0,36.5,139.5,140.0
5950,36.0,36.5,139.5,140.0
5949,36.0,36.5,139.5,140.0
5948,36.0,36.5,139.5,140.0
5947,36.0,36.5,139.5,140.0
5649,35.5,36.0,139.5,140.0
5648,35.5,36.0,139.5,140.0
5647,35.5,36.0,139.5,140.0
5646,35.5,36.0,139.5,140.0
5645,35.5,36.0,139.5,140.0
5644,35.5,36.0,139.5,140.0
5643,35.5,36.0,139.5,140.0
5642,35.5,36.0,139.5,140.0
5641,35.5,36.0,139.5,140.0
5640,35.5,36.0,139.5,140.0
5639,35.5,36.0,139.5,140.0
5962,36.0,36.5,140.0,140.5
5963,36.0,36.5,140.0,140.5
5964,36.0,36.5,140.0,140.5
5965,36.0,36.5,140.0,140.5
5966,36.0,36.5,140.0,140.5
5967,36.0,36.5,140.0,140.5
5968,36.0,36.5,140.0,140.5
5969,36.0,36.5,140.5,141.0
5970,36.0,36.5,140.5,141.0
5971,36.0,36.5,140.5,141.0
5666,35.5,36.0,140.0,140.5
5665,35.5,36.0,140.0,140.5
5664,35.5,36.0,140.0,140.5
5663,35.5,36.0,140.0,140.5
5662,35.5,36.0,140.0,140.5
5661,35.5,36.0,140.0,140.5
5660,35.5,36.0,140.0,140.5
5659,35.5,36.0,140.0,140.5
5658,35.5,36.0,140.0,140.5
5657,35.5,36.0,140.0,140.5
5656,35.5,36.0,140.0,140.5
5655,35.5,36.0,140.0,140.5
5654,35.5,36.0,140.0,140.5
5653,35.5,36.0,140.0,140.5
5627,35.5,36.0,139.5,140.0
5628,35.5,36.0,139.5,140.0
5629,35.5,36.0,139.5,140.0
5630,35.5,36.0,139.5,140.0
5631,35.5,36.0,139.5,140.0
5632,35.5,36.0,139.5,140.0
5633,35.5,36.0,139.5,140.0
5634,35.5,36.0,139.5,140.0
5635,35.5,36.0,139.5,140.0
5636,35.5,36.0,139.5,140.0
5637,35.5,36.0,139.5,140.0
5638,35.5,36.0,139.5,140.0
5650,35.5,36.0,140.0,140.5
5651,35.5,36.0,140.0,140.5
5652,35.5,36.0,140.0,140.5
5667,35.5,36.0,140.0,140.5
5668,35.5,36.0,140.0,140.5
5669,35.5,36.0,140.0,140.5
5670,35.5,36.0,140.0,140.5
5671,35.5,36.0,140.5,141.0
5672,35.5,36.0,140.5,141.0
5545,35.5,36.0,139.5,140.0
5546,35.5,36.0,139.5,140.0
5547,35.5,36.0,139.5,140.0
5548,35.5,36.0,139.5,140.0
5549,35.5,36.0,139.5,140.0
5550,35.5,36.0,139.5,140.0
5551,35.5,36.0,139.5,140.0
5552,35.5,36.0,139.5,140.0
5553,35.5,36.0,139.5,140.0
5554,35.5,36.0,139.5,140.0
5555,35.5,36.0,139.5,140.0
5556,35.5,36.0,139.5,140.0
5557,35.5,36.0,139.5,140.0
5558,35.5,36.0,139.5,140.0
5559,35.5,36.0,139.5,140.0
5560,35.5,36.0,139.5,140.0
5561,35.5,36.0,139.5,140.0
5562,35.5,36.0,139.5,140.0
5563,35.5,36.0,139.5,140.0
