entry_ID,version,hash_value,storage_policy,request_key,time_stamp,partition
1,0,86535180026690358,0,https://dns.google.com/resolve?name=apv3.stel.com&type=16&random_padding=2kX2O4xguPeJaEk6W5Ruj0KPrP7WFyJhpF02SgLonc1BEIQyZGQ47ZMw3z,2020-03-24 01:21:15,
2,0,-7565268347057457183,0,https://dns.google.com/resolve?name=apv3.stel.com&type=16&random_padding=TiGHHlnUUWDZNKHW5Qoeep8G5iMhnxK12JdcARD8VctrmUPqfhk1,2020-03-24 01:21:25,
3,0,8674054028535732847,0,https://ss3.4sqi.net/img/categories_v2/parks_outdoors/golfcourse_88.png,2020-04-11 18:08:40,
4,0,-5199671485561827065,0,https://ss3.4sqi.net/img/categories_v2/food/breakfast_88.png,2020-04-11 18:08:40,
5,0,-8397006600470189698,0,https://ss3.4sqi.net/img/categories_v2/food/pizza_88.png,2020-04-11 18:08:40,
6,0,6995501431876536914,0,https://ss3.4sqi.net/img/categories_v2/food/brewery_88.png,2020-04-11 18:08:40,
7,0,1902111746639115319,0,https://ss3.4sqi.net/img/categories_v2/food/default_88.png,2020-04-11 18:08:40,
8,0,3930357483013413687,0,https://ss3.4sqi.net/img/categories_v2/food/mexican_88.png,2020-04-11 18:08:40,
9,0,69285715428977527,0,https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_88.png,2020-04-11 18:08:40,
10,0,4871739537127793121,0,https://ss3.4sqi.net/img/categories_v2/building/default_88.png,2020-04-11 18:08:40,
11,0,5324373957027415741,0,https://ss3.4sqi.net/img/categories_v2/shops/default_88.png,2020-04-11 18:08:40,
12,0,-5030189696618031889,0,https://ss3.4sqi.net/img/categories_v2/food/winery_88.png,2020-04-11 18:08:40,
13,0,-7003446651953053130,0,https://ss3.4sqi.net/img/categories_v2/food/friedchicken_88.png,2020-04-11 18:08:40,
