entry_ID,version,hash_value,storage_policy,request_key,time_stamp,partition
30,0,-3468280253295127193,0,https://ld-3.itunes.apple.com:443/WebObjects/MZDaap.woa/daap/databases/1/containers?delta=10000007&revision-id=10000008&meta=daap.playlistsongs,2020-03-26 00:36:06,
31,0,3829411192711102184,0,https://ld-3.itunes.apple.com:443/WebObjects/MZDaap.woa/daap/databases/1/items?meta=all&delta=10000008&revision-id=10000009,2020-03-27 18:44:46,
32,0,-678390384146240152,0,https://ld-3.itunes.apple.com:443/WebObjects/MZDaap.woa/daap/databases/1/containers?delta=10000008&revision-id=10000009&meta=daap.playlistsongs,2020-03-27 18:44:46,
33,0,2599232753015678427,0,https://ld-3.itunes.apple.com:443/WebObjects/MZDaap.woa/daap/databases/1/extra_data/cloud-artwork-info,2020-03-27 18:45:46,
34,0,-1259787360,0,https://radio-activity.itunes.apple.com:443/MZTiltActivity/play/,2020-03-27 18:55:16,
35,0,7061026288118665884,0,https://itunes.apple.com/WebObjects/MZStoreServices.woa/wa/libraryMatchForArtistImagesBulk?an=Phill%20Moore,2020-04-02 13:42:49,
36,0,-310614346,0,"https://itunes.apple.com/WebObjects/MZStoreServices.woa/wa/libraryMatchForArtistImagesBulk?an=NPR&an=America's%20favorite%20Apple%20Podcast&an=Digital%20Forensic%20Survival%20Podcast&an=Phill%20Moore&an=Douglas%20A.%20Brush%20%7C%20Weekly%20Interviews%20w/%20InfoSec%20Pros&an=Stacey%20Higginbotham,%20tech%20journalist",2020-04-04 21:50:42,
37,0,25505653812712673,0,https://ld-3.itunes.apple.com:443/WebObjects/MZDaap.woa/daap/databases/1/items?meta=all&delta=10000009&revision-id=10000010,2020-04-06 14:18:04,
38,0,8684766437524336224,0,https://ld-3.itunes.apple.com:443/WebObjects/MZDaap.woa/daap/databases/1/containers?delta=10000009&revision-id=10000010&meta=daap.playlistsongs,2020-04-06 14:18:04,
39,0,-2036049801404951920,0,https://ld-3.itunes.apple.com:443/WebObjects/MZDaap.woa/daap/databases/1/items/edit,2020-04-12 13:58:14,
40,0,-2559128488593740326,0,https://ld-3.itunes.apple.com:443/WebObjects/MZDaap.woa/daap/databases/1/items?meta=all&delta=10000010&revision-id=10000011,2020-04-12 13:58:14,
41,0,-6972087767036328351,0,https://ld-3.itunes.apple.com:443/WebObjects/MZDaap.woa/daap/databases/1/containers?delta=10000010&revision-id=10000011&meta=daap.playlistsongs,2020-04-12 13:58:14,
