Z_ENT,Z_NAME,Z_SUPER,Z_MAX
1,RTAddressMO,0,14
2,RTCLLocationMO,0,0
3,RTDeviceMO,0,2
4,RTEntityDeletionRequestMO,0,1
5,RTEventLocationIdentifierMO,0,0
6,RTEventModelUserInteractionMO,0,0
7,RTFingerprintMO,0,0
8,RTHintMO,0,0
9,RTLearnedLocationOfInterestMO,0,0
10,RTLearnedLocationOfInterestTransitionMO,0,0
11,RTLearnedLocationOfInterestVisitMO,0,0
12,RTLearnedPlaceMO,0,9
13,RTLearnedTransitionMO,0,39
14,RTLearnedVisitMO,0,43
15,RTLOIHistogramItemMO,0,0
16,RTMapItemExtendedAttributesMO,0,0
17,RTMapItemMO,0,14
18,RTSettledStateTransitionMO,0,0
19,RTVehicleEventHistoryMO,0,0
20,RTVehicleEventMO,0,0
21,RTVisitMO,0,0
22,RTWiFiAccessPointMO,0,0
16001,CHANGE,0,350
16002,TRANSACTION,0,80
16003,TRANSACTIONSTRING,0,18
17005,NSCKHistoryAnalyzerState,0,50
17006,NSCKImportOperation,0,7
17007,NSCKImportPendingRelationship,0,3
17010,NSCKRecordMetadata,0,118
