ID,timestamp,AppRole,Display,Level,Orientation,ScreenWeight,bundleID
4997,1586827155.684693,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
4998,1586865410.179372,3,0,1050.0,1.0,1.0,com.apple.lock-screen
4999,1586865434.5146432,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5000,1586865457.483493,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5001,1586867861.947928,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5002,1586868225.888909,3,0,1057.0,1.0,1.0,com.apple.InCallService
5003,1586868253.268126,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5004,1586868307.162826,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5005,1586872085.6109731,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5006,1586872097.359179,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5007,1586872105.808217,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5008,1586872122.7351942,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5009,1586872127.4349613,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5010,1586872146.62955,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5011,1586872149.064385,6,0,1050.0,1.0,1.0,com.apple.springboard.passcode
5012,1586872150.000286,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5013,1586872150.0060132,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5014,1586872160.152481,1,0,1.0,1.0,1.0,com.adhoclabs.burner
5015,1586872366.901103,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5016,1586872368.175578,1,0,1.0,1.0,1.0,com.adhoclabs.burner
5017,1586872375.3791442,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5018,1586872379.4123683,1,0,1.0,1.0,1.0,com.apple.AppStore
5019,1586872384.1802921,1,0,1.0,1.0,1.0,com.apple.AppStore
5020,1586872384.2736692,1,0,1.0,1.0,1.0,com.apple.AppStore
5021,1586872384.2740252,1,0,1.0,1.0,1.0,com.apple.AppStore
5022,1586872387.906939,1,0,1.0,1.0,1.0,com.apple.AppStore
5023,1586872436.308674,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5024,1586872445.8969452,1,0,1.0,1.0,1.0,com.apple.mobilephone
5025,1586872448.8514733,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5026,1586872449.2183342,1,0,1.0,1.0,1.0,com.apple.mobilephone
5027,1586872453.0227313,1,0,1.0,1.0,1.0,com.apple.springboard.app-switcher
5028,1586872454.0597832,1,0,1.0,1.0,1.0,com.apple.AppStore
5029,1586872457.6346922,3,0,1057.0,1.0,1.0,com.apple.PassbookUIService
5030,1586872460.7610512,1,0,1.0,1.0,1.0,com.apple.AppStore
5031,1586872494.4718132,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5032,1586873003.395219,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5033,1586873189.8391643,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5034,1586873190.9680982,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5035,1586876413.8702703,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5036,1586876415.4412062,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5037,1586877937.947421,3,0,1057.0,1.0,1.0,com.apple.InCallService
5038,1586877965.2866874,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5039,1586879791.085689,3,0,1057.0,1.0,1.0,com.apple.InCallService
5040,1586879819.488732,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5041,1586879821.933731,6,0,1050.0,1.0,1.0,com.apple.springboard.passcode
5042,1586879823.061399,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5043,1586879823.061987,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5044,1586879831.835444,1,0,1.0,1.0,1.0,com.apple.mobilephone
5045,1586879860.669622,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5046,1586879870.0599551,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5047,1586884498.1290061,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5048,1586887722.8060532,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5049,1586891517.783488,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5050,1586896287.159531,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5051,1586896287.9974003,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5052,1586903571.702979,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5053,1586903696.3493962,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5054,1586904087.7209892,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5055,1586904091.694768,6,0,1050.0,1.0,1.0,com.apple.springboard.passcode
5056,1586904093.0201252,3,0,1050.0,1.0,1.0,com.apple.lock-screen
5057,1586904093.0204263,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5058,1586904107.6517282,1,0,1.0,1.0,1.0,com.apple.Fitness
5059,1586906016.949381,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5060,1586907729.2429981,1,0,1.0,1.0,1.0,com.signify.hue.blue
5061,1586907811.0798562,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5062,1586907855.852533,1,0,1.0,1.0,1.0,com.signify.hue.blue
5063,1586908161.5358021,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5064,1586908226.1524491,1,0,1.0,1.0,1.0,com.signify.hue.blue
5065,1586908257.683464,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
5066,1586908336.1528893,1,0,1.0,1.0,1.0,com.apple.camera
5067,1586908359.626999,1,0,0.0,1.0,1.0,com.apple.springboard.home-screen
